match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/14318,0.49967750004472267,0.5003225
https://www.premierleague.com/match/14311,0.499520000147456,0.50048
https://www.premierleague.com/match/14231,0.49693628834353837,0.503063712
https://www.premierleague.com/match/14084,0.5004637498670187,0.49953625
https://www.premierleague.com/match/14191,0.4964250609197335,0.503574939
https://www.premierleague.com/match/14354,0.5001499999955,0.49985
https://www.premierleague.com/match/14127,0.5008924990520993,0.499107501
https://www.premierleague.com/match/14239,0.49732002566481437,0.502679974
https://www.premierleague.com/match/14062,0.4991625007832361,0.500837499
https://www.premierleague.com/match/14238,0.5028487191754949,0.497151281
https://www.premierleague.com/match/14269,0.4993900003026411,0.50061
https://www.premierleague.com/match/14190,0.49916250078323604,0.500837499
https://www.premierleague.com/match/14329,0.5005012498320802,0.49949875
https://www.premierleague.com/match/14286,0.5001837499917278,0.49981625
https://www.premierleague.com/match/14407,0.5001374999965338,0.4998625
https://www.premierleague.com/match/14109,0.5044136353567757,0.495586365
https://www.premierleague.com/match/14195,0.5001312499969853,0.49986875
https://www.premierleague.com/match/14223,0.5038061764774435,0.496193824
https://www.premierleague.com/match/14266,0.5006724995944772,0.4993275
https://www.premierleague.com/match/14263,0.5086516364021715,0.491348364
https://www.premierleague.com/match/14174,0.5090577589705929,0.490942241
https://www.premierleague.com/match/14362,0.5099324431978186,0.490067557
https://www.premierleague.com/match/14215,0.5059784650654715,0.494021535
https://www.premierleague.com/match/14092,0.5015374951540105,0.498462505
https://www.premierleague.com/match/14391,0.4964775582751124,0.503522442
https://www.premierleague.com/match/14145,0.5051460682840813,0.494853932
https://www.premierleague.com/match/14052,0.5103810079971318,0.489618992
https://www.premierleague.com/match/14075,0.5001937499903024,0.49980625
https://www.premierleague.com/match/14126,0.5104984567722248,0.489501543
https://www.premierleague.com/match/14134,0.4982062576952413,0.501793742
https://www.premierleague.com/match/14103,0.5041136571801925,0.495886343
https://www.premierleague.com/match/14265,0.5048898440990727,0.495110156
https://www.premierleague.com/match/14081,0.4992287506116794,0.500771249
https://www.premierleague.com/match/14395,0.5007774993733292,0.499222501
https://www.premierleague.com/match/14315,0.49773376551881726,0.502266234
https://www.premierleague.com/match/14347,0.501819991961952,0.498180008
https://www.premierleague.com/match/14296,0.4975012708018912,0.502498729
https://www.premierleague.com/match/14107,0.5000262499999759,0.49997375
https://www.premierleague.com/match/14355,0.5024324808091958,0.497567519
https://www.premierleague.com/match/14077,0.4971237817258219,0.502876218
https://www.premierleague.com/match/14199,0.508935298630596,0.491064701
https://www.premierleague.com/match/14243,0.49714628098709407,0.502853719
https://www.premierleague.com/match/14274,0.49727002712823254,0.502729973
https://www.premierleague.com/match/14194,0.50094499887479,0.499055001
https://www.premierleague.com/match/14125,0.5047011114637531,0.495298889
https://www.premierleague.com/match/14237,0.499143750837028,0.500856249
https://www.premierleague.com/match/14409,0.5015949945897289,0.498405005
https://www.premierleague.com/match/14241,0.4998912500017148,0.50010875
https://www.premierleague.com/match/14413,0.49662005148502164,0.503379949
https://www.premierleague.com/match/14405,0.4996512500565563,0.50034875
https://www.premierleague.com/match/14230,0.49631631664993864,0.503683683
https://www.premierleague.com/match/14056,0.5041174069261285,0.495882593
https://www.premierleague.com/match/14193,0.4963950624662613,0.503604938
https://www.premierleague.com/match/14157,0.5028424693779302,0.497157531
https://www.premierleague.com/match/14387,0.49930375045002234,0.50069625
https://www.premierleague.com/match/14416,0.5004362498893007,0.49956375
https://www.premierleague.com/match/14224,0.49894500156565236,0.501054998
https://www.premierleague.com/match/14097,0.5065846193060768,0.493415381
https://www.premierleague.com/match/14046,0.5014599958504995,0.498540004
https://www.premierleague.com/match/14418,0.5077581273095806,0.492241873
https://www.premierleague.com/match/14264,0.5077131380808132,0.492286862
https://www.premierleague.com/match/14130,0.49852000432237414,0.501479996
https://www.premierleague.com/match/14053,0.4979137621069503,0.502086238
https://www.premierleague.com/match/14113,0.5008624991445089,0.499137501
https://www.premierleague.com/match/14085,0.5018837410873662,0.498116259
https://www.premierleague.com/match/14181,0.500802499310914,0.499197501
https://www.premierleague.com/match/14051,0.5010849982969511,0.498915002
https://www.premierleague.com/match/14359,0.4988437520610714,0.501156248
https://www.premierleague.com/match/14214,0.5048348493004595,0.495165151
https://www.premierleague.com/match/14369,0.500276249971891,0.49972375
https://www.premierleague.com/match/14041,0.5073507203551375,0.49264928
https://www.premierleague.com/match/14179,0.49557386561999395,0.504426134
https://www.premierleague.com/match/14175,0.4966900483520738,0.503309952
https://www.premierleague.com/match/14378,0.49921250065116346,0.500787499
https://www.premierleague.com/match/14284,0.5034974429568623,0.496502557
https://www.premierleague.com/match/14201,0.49606883100652194,0.503931169
https://www.premierleague.com/match/14069,0.5013224969159277,0.498677503
https://www.premierleague.com/match/14172,0.49790001234791287,0.502099988
https://www.premierleague.com/match/14396,0.5012012476887978,0.498798752
https://www.premierleague.com/match/14143,0.5030287129555933,0.496971287
https://www.premierleague.com/match/14364,0.4978587630899407,0.502141237
https://www.premierleague.com/match/14233,0.5018912409804873,0.498108759
https://www.premierleague.com/match/14229,0.4969062894809628,0.503093711
https://www.premierleague.com/match/14345,0.5053210491091987,0.494678951
https://www.premierleague.com/match/14334,0.5006162496879608,0.49938375
https://www.premierleague.com/match/14373,0.5025674774334321,0.497432523
https://www.premierleague.com/match/14370,0.5035774389523753,0.496422561
https://www.premierleague.com/match/14394,0.500326249953699,0.49967375
https://www.premierleague.com/match/14283,0.5105396885148047,0.489460311
https://www.premierleague.com/match/14146,0.5033162013735143,0.496683799
https://www.premierleague.com/match/14153,0.4978012641730374,0.502198736
https://www.premierleague.com/match/14065,0.5036536849651796,0.496346315
https://www.premierleague.com/match/14152,0.5096637964076819,0.490336204
https://www.premierleague.com/match/14306,0.5021587365864865,0.497841263
https://www.premierleague.com/match/14332,0.5043136429736479,0.495686357
https://www.premierleague.com/match/14118,0.4974450222385729,0.502554978
https://www.premierleague.com/match/14244,0.5016262442654568,0.498373756
https://www.premierleague.com/match/14280,0.5024849795396233,0.49751502
https://www.premierleague.com/match/14414,0.5028724683981057,0.497127532
https://www.premierleague.com/match/14308,0.5032687034331962,0.496731297
https://www.premierleague.com/match/14213,0.4960450824835475,0.503954918
https://www.premierleague.com/match/14182,0.5093801493234456,0.490619851
https://www.premierleague.com/match/14330,0.49651130661608406,0.503488693
https://www.premierleague.com/match/14216,0.5027862211601108,0.497213779
https://www.premierleague.com/match/14317,0.5044661312170892,0.495533869
https://www.premierleague.com/match/14111,0.49908250102980817,0.500917499
https://www.premierleague.com/match/14404,0.49973500002481286,0.500265
https://www.premierleague.com/match/14356,0.498135008649138,0.501864991
https://www.premierleague.com/match/14200,0.49863375340038407,0.501366247
https://www.premierleague.com/match/14379,0.4990262512310635,0.500973749
https://www.premierleague.com/match/14079,0.5016849936212368,0.498315006
https://www.premierleague.com/match/14043,0.5015387451421816,0.498461255
https://www.premierleague.com/match/14408,0.4981662582216083,0.501833742
https://www.premierleague.com/match/14316,0.49831625636457777,0.501683744
https://www.premierleague.com/match/14207,0.5020199890101943,0.497980011
https://www.premierleague.com/match/14348,0.5099649303308792,0.49003507
https://www.premierleague.com/match/14361,0.4989725014463836,0.501027499
https://www.premierleague.com/match/14082,0.4996200000731627,0.50038
https://www.premierleague.com/match/14144,0.49861500354231125,0.501384996
https://www.premierleague.com/match/14055,0.5000124999999974,0.4999875
https://www.premierleague.com/match/14303,0.49401153636660267,0.505988464
https://www.premierleague.com/match/14398,0.4986850030318994,0.501314997
https://www.premierleague.com/match/14390,0.5004299998939907,0.49957
https://www.premierleague.com/match/14202,0.498633753400384,0.501366247
https://www.premierleague.com/match/14187,0.4994050002808596,0.500595
https://www.premierleague.com/match/14386,0.5009124989869362,0.499087501
https://www.premierleague.com/match/14225,0.5102698054408318,0.489730195
https://www.premierleague.com/match/14320,0.5096475524677666,0.490352448
https://www.premierleague.com/match/14198,0.49764751735896345,0.502352483
https://www.premierleague.com/match/14240,0.49955625011650745,0.50044375
https://www.premierleague.com/match/14227,0.5051035727489503,0.494896427
https://www.premierleague.com/match/14360,0.498575003858175,0.501424996
https://www.premierleague.com/match/14333,0.5002724999730203,0.4997275
https://www.premierleague.com/match/14110,0.5009337489144996,0.499066251
https://www.premierleague.com/match/14219,0.5007862493519325,0.499213751
https://www.premierleague.com/match/14415,0.5006549996253185,0.499345
https://www.premierleague.com/match/14268,0.4976787666763401,0.502321233
https://www.premierleague.com/match/14234,0.5084691898990903,0.49153081
https://www.premierleague.com/match/14197,0.5029762148487474,0.497023785
https://www.premierleague.com/match/14388,0.49683754217192144,0.503162458
https://www.premierleague.com/match/14131,0.4994837501834504,0.50051625
https://www.premierleague.com/match/14148,0.5053785425264629,0.494621457
https://www.premierleague.com/match/14323,0.49835375594872944,0.501646244
https://www.premierleague.com/match/14232,0.49788626259205154,0.502113737
https://www.premierleague.com/match/14183,0.5011349980504901,0.498865002
https://www.premierleague.com/match/14132,0.5018649913508619,0.498135009
https://www.premierleague.com/match/14154,0.49904000117964625,0.500959999
https://www.premierleague.com/match/14167,0.5058134880102453,0.494186512
https://www.premierleague.com/match/14249,0.5021199872959207,0.497880013
https://www.premierleague.com/match/14382,0.5009299989275254,0.499070001
https://www.premierleague.com/match/14410,0.5026949739018335,0.497305026
https://www.premierleague.com/match/14298,0.5015549949866476,0.498445005
https://www.premierleague.com/match/14115,0.5016987434638029,0.498301257
https://www.premierleague.com/match/14337,0.5011762478301152,0.498823752
https://www.premierleague.com/match/14403,0.5021524867026531,0.497847513
https://www.premierleague.com/match/14326,0.4998987500013839,0.50010125
https://www.premierleague.com/match/14165,0.5021312370925999,0.497868763
https://www.premierleague.com/match/14185,0.5071820059967628,0.492817994
https://www.premierleague.com/match/14271,0.5010599984119815,0.498940002
https://www.premierleague.com/match/14236,0.49715378074342426,0.502846219
https://www.premierleague.com/match/14160,0.5042361486389707,0.495763851
https://www.premierleague.com/match/14222,0.5130283002922824,0.4869717
https://www.premierleague.com/match/14050,0.5029099671442172,0.497090033
https://www.premierleague.com/match/14251,0.5021337370471249,0.497866263
https://www.premierleague.com/match/14163,0.4979050122599237,0.502094988
https://www.premierleague.com/match/14098,0.49869750294625786,0.501302497
https://www.premierleague.com/match/14301,0.5097450158004662,0.490254984
https://www.premierleague.com/match/14117,0.5003287499526266,0.49967125
https://www.premierleague.com/match/14047,0.5043661390183224,0.495633861
https://www.premierleague.com/match/14287,0.4986600032081295,0.501339997
https://www.premierleague.com/match/14312,0.4986537532532288,0.501346247
https://www.premierleague.com/match/14044,0.49623132137084774,0.503768679
https://www.premierleague.com/match/14158,0.4989250016563927,0.501074998
https://www.premierleague.com/match/14254,0.5000087499999991,0.49999125
https://www.premierleague.com/match/14063,0.5076281580862244,0.492371842
https://www.premierleague.com/match/14078,0.497423772798073,0.502576227
https://www.premierleague.com/match/14276,0.5001137499980375,0.49988625
https://www.premierleague.com/match/14106,0.49978750001279426,0.5002125
https://www.premierleague.com/match/14171,0.4969862864967418,0.503013714
https://www.premierleague.com/match/14290,0.5014662457969814,0.498533754
https://www.premierleague.com/match/14295,0.4995262501417706,0.50047375
https://www.premierleague.com/match/14299,0.5008312492341686,0.499168751
https://www.premierleague.com/match/14281,0.49519639779641317,0.504803602
https://www.premierleague.com/match/14151,0.4985000044999837,0.501499996
https://www.premierleague.com/match/14161,0.49738252391079674,0.502617476
https://www.premierleague.com/match/14159,0.500916248974395,0.499083751
https://www.premierleague.com/match/14064,0.5050110822125419,0.494988918
https://www.premierleague.com/match/14246,0.4977850144896041,0.502214986
https://www.premierleague.com/match/14340,0.501903740800463,0.498096259
https://www.premierleague.com/match/14380,0.4977862644650871,0.502213736
https://www.premierleague.com/match/14203,0.4999725000000277,0.5000275
https://www.premierleague.com/match/14399,0.497866262952875,0.502133737
https://www.premierleague.com/match/14114,0.5108020689477344,0.489197931
https://www.premierleague.com/match/14350,0.5078793476596479,0.492120652
https://www.premierleague.com/match/14363,0.5061384415729974,0.493861558
https://www.premierleague.com/match/14121,0.49709003285578285,0.502909967
https://www.premierleague.com/match/14411,0.505359794688563,0.494640205
https://www.premierleague.com/match/14176,0.4996287500682241,0.50037125
https://www.premierleague.com/match/14168,0.5021999858027766,0.497800014
https://www.premierleague.com/match/14393,0.5024849795396233,0.49751502
https://www.premierleague.com/match/14278,0.498281256769784,0.501718743
https://www.premierleague.com/match/14250,0.5027712216233895,0.497228778
https://www.premierleague.com/match/14208,0.49827000690358964,0.501729993
https://www.premierleague.com/match/14279,0.5061421910074452,0.493857809
https://www.premierleague.com/match/14156,0.49941625026522785,0.50058375
https://www.premierleague.com/match/14344,0.51000491437907,0.489995086
https://www.premierleague.com/match/14089,0.5003287499526264,0.49967125
https://www.premierleague.com/match/14412,0.503822425531764,0.496177574
https://www.premierleague.com/match/14045,0.5092127072288108,0.490787293
https://www.premierleague.com/match/14343,0.5040624106062017,0.495937589
https://www.premierleague.com/match/14314,0.4968825403972098,0.50311746
https://www.premierleague.com/match/14321,0.49905625112075075,0.500943749
https://www.premierleague.com/match/14262,0.5011299980761413,0.498870002
https://www.premierleague.com/match/14112,0.5028274698601545,0.49717253
https://www.premierleague.com/match/14124,0.5019024908185724,0.498097509
https://www.premierleague.com/match/14256,0.5012812471956047,0.498718753
https://www.premierleague.com/match/14170,0.49773376551881726,0.502266234
https://www.premierleague.com/match/14040,0.5014699957646507,0.498530004
https://www.premierleague.com/match/14272,0.5050648267555783,0.494935173
https://www.premierleague.com/match/14042,0.4990825010298082,0.500917499
https://www.premierleague.com/match/14211,0.49865000328049036,0.501349997
https://www.premierleague.com/match/14419,0.4942552528051414,0.505744747
https://www.premierleague.com/match/14087,0.5016499940105261,0.498350006
https://www.premierleague.com/match/14169,0.5032687034331962,0.496731297
https://www.premierleague.com/match/14180,0.5059797148867239,0.494020285
https://www.premierleague.com/match/14253,0.49967500004577076,0.500325
https://www.premierleague.com/match/14133,0.5009124989869362,0.499087501
https://www.premierleague.com/match/14049,0.5014512459246588,0.498548754
https://www.premierleague.com/match/14400,0.498623753475597,0.501376247
https://www.premierleague.com/match/14273,0.4976837665688096,0.502316233
https://www.premierleague.com/match/14376,0.5169996951388569,0.483000305
https://www.premierleague.com/match/14116,0.5030124635486516,0.496987536
https://www.premierleague.com/match/14136,0.5060422058537314,0.493957794
https://www.premierleague.com/match/14389,0.5017437429304904,0.498256257
https://www.premierleague.com/match/14096,0.5024824796013124,0.49751752
https://www.premierleague.com/match/14102,0.49603383318941324,0.503966167
https://www.premierleague.com/match/14368,0.49780126417303744,0.502198736
https://www.premierleague.com/match/14401,0.49674504598162905,0.503254954
https://www.premierleague.com/match/14339,0.5034974429568624,0.496502557
https://www.premierleague.com/match/14186,0.5100149103711358,0.48998509
https://www.premierleague.com/match/14073,0.502104987563678,0.497895012
https://www.premierleague.com/match/14302,0.5031324590168668,0.496867541
https://www.premierleague.com/match/14184,0.4987150028290913,0.501284997
https://www.premierleague.com/match/14122,0.49851375437736545,0.501486246
https://www.premierleague.com/match/14083,0.5073607181908729,0.492639282
https://www.premierleague.com/match/14365,0.4970362847102174,0.502963715
https://www.premierleague.com/match/14177,0.500264999975187,0.499735
https://www.premierleague.com/match/14150,0.4956738579594263,0.504326142
https://www.premierleague.com/match/14247,0.5008037493076889,0.499196251
https://www.premierleague.com/match/14057,0.49665255001412867,0.50334745
https://www.premierleague.com/match/14277,0.5007249994918963,0.499275001
https://www.premierleague.com/match/14349,0.5020749880878529,0.497925012
https://www.premierleague.com/match/14091,0.49889125181735083,0.501108748
https://www.premierleague.com/match/14141,0.5011712478576689,0.498828752
https://www.premierleague.com/match/14101,0.4999950000000002,0.500005
https://www.premierleague.com/match/14342,0.49850250447752137,0.501497496
https://www.premierleague.com/match/14351,0.4931904210637444,0.506809579
https://www.premierleague.com/match/14120,0.5020337387842437,0.497966261
https://www.premierleague.com/match/14417,0.49942875024855193,0.50057125
https://www.premierleague.com/match/14135,0.4964275607920209,0.503572439
https://www.premierleague.com/match/14070,0.5014337460703162,0.498566254
https://www.premierleague.com/match/14164,0.499466250202746,0.50053375
https://www.premierleague.com/match/14288,0.5014937455560318,0.498506254
https://www.premierleague.com/match/14058,0.5048923438598447,0.495107656
https://www.premierleague.com/match/14275,0.5010549984343476,0.498945002
https://www.premierleague.com/match/14080,0.5023687322788247,0.497631268
https://www.premierleague.com/match/14372,0.4978612630441453,0.502138737
https://www.premierleague.com/match/14076,0.4983450060440886,0.501654994
https://www.premierleague.com/match/14267,0.49732002566481437,0.502679974
https://www.premierleague.com/match/14322,0.49772001580300446,0.502279984
https://www.premierleague.com/match/14300,0.49878875236940384,0.501211248
https://www.premierleague.com/match/14402,0.5008312492341684,0.499168751
https://www.premierleague.com/match/14060,0.5027287229090142,0.497271277
https://www.premierleague.com/match/14221,0.5074581967795402,0.492541803
https://www.premierleague.com/match/14327,0.5014887456005082,0.498511254
https://www.premierleague.com/match/14090,0.4995350001340595,0.500465
https://www.premierleague.com/match/14142,0.49912500089322803,0.500874999
https://www.premierleague.com/match/14226,0.5099236966476489,0.490076303
https://www.premierleague.com/match/14385,0.502187486043401,0.497812514
https://www.premierleague.com/match/14324,0.5068433226451847,0.493156677
https://www.premierleague.com/match/14309,0.496456309336133,0.503543691
https://www.premierleague.com/match/14140,0.50062249967837,0.4993775
https://www.premierleague.com/match/14294,0.49789251248068433,0.502107488
https://www.premierleague.com/match/14346,0.4968375421719216,0.503162458
https://www.premierleague.com/match/14149,0.5049235908488166,0.495076409
https://www.premierleague.com/match/14293,0.49977875001444066,0.50022125
https://www.premierleague.com/match/14292,0.4992725005133781,0.500727499
https://www.premierleague.com/match/14086,0.4991225009009062,0.500877499
https://www.premierleague.com/match/14258,0.4930879403631484,0.50691206
https://www.premierleague.com/match/14139,0.4985425041282211,0.501457496
https://www.premierleague.com/match/14128,0.5013249968984045,0.498675003
https://www.premierleague.com/match/14054,0.4993325003965447,0.5006675
https://www.premierleague.com/match/14325,0.4935966001171212,0.5064034
https://www.premierleague.com/match/14137,0.5020837379365214,0.497916262
https://www.premierleague.com/match/14313,0.5014687457754459,0.498531254
https://www.premierleague.com/match/14297,0.5056610080901969,0.494338992
https://www.premierleague.com/match/14206,0.5002774999715077,0.4997225
https://www.premierleague.com/match/14220,0.5043986365216189,0.495601363
https://www.premierleague.com/match/14212,0.5089165546060106,0.491083445
https://www.premierleague.com/match/14248,0.498022510310637,0.50197749
https://www.premierleague.com/match/14138,0.4999500000001666,0.50005
https://www.premierleague.com/match/14210,0.5017974922563951,0.498202508
https://www.premierleague.com/match/14217,0.5063984007023092,0.493601599
https://www.premierleague.com/match/14066,0.5020612383230938,0.497938762
https://www.premierleague.com/match/14291,0.4962013230888029,0.503798677
https://www.premierleague.com/match/14289,0.49919500069554607,0.500804999
https://www.premierleague.com/match/14305,0.5011612479120746,0.498838752
https://www.premierleague.com/match/14129,0.4993887503045055,0.50061125
https://www.premierleague.com/match/14104,0.5046086194810926,0.495391381
https://www.premierleague.com/match/14188,0.49997625000001794,0.50002375
https://www.premierleague.com/match/14392,0.5054847799873118,0.49451522
https://www.premierleague.com/match/14319,0.5047123604668511,0.49528764
https://www.premierleague.com/match/14367,0.5030812109956586,0.496918789
https://www.premierleague.com/match/14209,0.5017962422725387,0.498203758
https://www.premierleague.com/match/14384,0.4999175000007487,0.5000825
https://www.premierleague.com/match/14155,0.49821250761508346,0.501787492
https://www.premierleague.com/match/14205,0.49882000219070444,0.501179998
https://www.premierleague.com/match/14108,0.5026262258486095,0.497373774
https://www.premierleague.com/match/14093,0.5030887107101489,0.496911289
https://www.premierleague.com/match/14228,0.5008787490952382,0.499121251
https://www.premierleague.com/match/14374,0.5022612345836727,0.497738765
https://www.premierleague.com/match/14341,0.5076181604107269,0.49238184
https://www.premierleague.com/match/14147,0.5014687457754459,0.498531254
https://www.premierleague.com/match/14061,0.49994000000028793,0.50006
https://www.premierleague.com/match/14071,0.49707628332372195,0.502923717
https://www.premierleague.com/match/14282,0.4971862797022781,0.50281372
https://www.premierleague.com/match/14381,0.49680754338347854,0.503192457
https://www.premierleague.com/match/14162,0.5093776502030831,0.49062235
https://www.premierleague.com/match/14105,0.4982312573779537,0.501768743
https://www.premierleague.com/match/14357,0.5040399120832773,0.495960088
https://www.premierleague.com/match/14335,0.5130895085111346,0.486910491
https://www.premierleague.com/match/14255,0.4999762500000179,0.50002375
https://www.premierleague.com/match/14048,0.4998937500015993,0.50010625
